block,a,l,cols,identity,revdet_nodes,revdet_edges,trie_nodes,rep_nodes,blowup,det_s,repair_s,err
chrI_blk00006_s1342.fa,2,80,80,0.5526,99,114,,,True,0.181,,
chrI_blk00006_s1342.fa,3,20,20,0.55,28,33,272,73,False,0.001,0.023,
chrI_blk00006_s1342.fa,3,40,40,0.4354,56,67,7281,,False,0.036,,
chrI_blk00006_s1342.fa,3,80,80,0.5152,112,140,,,True,0.216,,
chrI_blk00006_s1342.fa,3,20,20,0.55,28,33,272,73,False,0.001,0.023,
chrI_blk00006_s1342.fa,3,40,40,0.4354,56,67,7281,,False,0.026,,
chrI_blk00006_s1342.fa,3,80,80,0.5152,112,140,,,True,0.169,,
chrI_blk00006_s1342.fa,3,20,20,0.55,28,33,272,73,False,0.001,0.023,
chrI_blk00006_s1342.fa,3,40,40,0.4354,56,67,7281,,False,0.036,,
chrI_blk00006_s1342.fa,3,80,80,0.5152,112,140,,,True,0.216,,
chrI_blk00007_s1430.fa,2,20,20,0.7692,29,33,309,95,False,0.001,0.029,
chrI_blk00007_s1430.fa,2,40,40,0.6364,52,58,1276,131,False,0.004,0.112,
chrI_blk00007_s1430.fa,2,80,80,0.5068,100,113,,,True,0.237,,
chrI_blk00007_s1430.fa,3,20,20,0.5564,33,43,2417,173,False,0.007,0.355,
chrI_blk00007_s1430.fa,3,40,40,0.5121,62,78,,,True,0.197,,
chrI_blk00007_s1430.fa,3,80,80,0.4465,115,144,,,True,0.205,,
chrI_blk00007_s1430.fa,3,20,20,0.5564,33,43,2417,173,False,0.007,0.354,
chrI_blk00007_s1430.fa,3,40,40,0.5121,62,78,,,True,0.231,,
chrI_blk00007_s1430.fa,3,80,80,0.4465,115,144,,,True,0.222,,
chrI_blk00007_s1430.fa,3,20,20,0.5564,33,43,2417,173,False,0.007,0.354,
chrI_blk00007_s1430.fa,3,40,40,0.5121,62,78,,,True,0.212,,
chrI_blk00007_s1430.fa,3,80,80,0.4465,115,144,,,True,0.203,,
chrI_blk00008_s1540.fa,2,20,20,0.4444,24,26,90,28,False,0.0,0.003,
chrI_blk00008_s1540.fa,2,40,40,0.5263,56,64,5980,,False,0.021,,
chrI_blk00008_s1540.fa,2,80,80,0.5152,94,108,,,True,0.25,,
chrI_blk00008_s1540.fa,3,20,20,0.5315,30,36,529,102,False,0.002,0.051,
chrI_blk00008_s1540.fa,3,40,40,0.5421,65,83,,,True,0.212,,
chrI_blk00008_s1540.fa,3,80,80,0.5395,112,141,,,True,0.184,,
chrI_blk00008_s1540.fa,4,20,20,0.5824,29,35,324,222,False,0.001,0.231,
chrI_blk00008_s1540.fa,4,40,40,0.5836,60,77,,,True,0.164,,
chrI_blk00008_s1540.fa,4,80,80,0.5187,130,171,,,True,0.206,,
chrI_blk00008_s1540.fa,4,20,20,0.5824,29,35,324,222,False,0.001,0.231,
chrI_blk00008_s1540.fa,4,40,40,0.5836,60,77,,,True,0.172,,
chrI_blk00008_s1540.fa,4,80,80,0.5187,130,171,,,True,0.189,,
chrI_blk00009_s1606.fa,2,20,20,0.45,28,32,229,35,False,0.001,0.009,
chrI_blk00009_s1606.fa,2,40,36,0.5,50,58,3724,961,False,0.012,3.889,
chrI_blk00009_s1606.fa,2,80,36,0.5,50,58,3724,961,False,0.012,3.9,
chrI_blk00009_s1606.fa,3,20,20,0.4794,34,41,724,95,False,0.002,0.044,
chrI_blk00009_s1606.fa,3,40,36,0.4874,57,69,17428,,False,0.07,,
chrI_blk00009_s1606.fa,3,80,36,0.4874,57,69,17428,,False,0.081,,
chrI_blk00009_s1606.fa,3,20,20,0.4794,34,41,724,95,False,0.002,0.044,
chrI_blk00009_s1606.fa,3,40,36,0.4874,57,69,17428,,False,0.068,,
chrI_blk00009_s1606.fa,3,80,36,0.4874,57,69,17428,,False,0.083,,
chrI_blk00009_s1606.fa,3,20,20,0.4794,34,41,724,95,False,0.002,0.044,
chrI_blk00009_s1606.fa,3,40,36,0.4874,57,69,17428,,False,0.069,,
chrI_blk00009_s1606.fa,3,80,36,0.4874,57,69,17428,,False,0.066,,
chrI_blk00010_s1653.fa,2,20,20,0.9474,20,19,20,20,False,0.0,0.0,
chrI_blk00010_s1653.fa,2,40,40,0.9487,42,43,120,46,False,0.0,0.005,
chrI_blk00010_s1653.fa,2,80,80,0.9367,89,96,8076,,False,0.034,,
chrI_blk00010_s1653.fa,3,20,20,0.8596,22,23,48,24,False,0.0,0.002,
chrI_blk00010_s1653.fa,3,40,40,0.8205,46,51,825,84,False,0.003,0.039,
chrI_blk00010_s1653.fa,3,80,80,0.8017,97,112,,,True,0.18,,
chrI_blk00010_s1653.fa,4,20,20,0.7018,24,26,70,26,False,0.0,0.002,
chrI_blk00010_s1653.fa,4,40,40,0.7308,52,62,6931,,False,0.028,,
chrI_blk00010_s1653.fa,4,80,80,0.675,107,130,,,True,0.235,,
chrI_blk00010_s1653.fa,5,20,20,0.7011,24,27,101,27,False,0.0,0.002,
chrI_blk00010_s1653.fa,5,40,40,0.746,53,66,21025,,False,0.089,,
chrI_blk00010_s1653.fa,5,80,80,0.6998,113,142,,,True,0.226,,
chrI_blk00011_s1825.fa,2,20,20,1.0,21,21,29,23,False,0.0,0.001,
chrI_blk00011_s1825.fa,2,40,40,0.975,41,41,49,43,False,0.0,0.002,
chrI_blk00011_s1825.fa,2,80,68,0.9706,70,71,131,75,False,0.001,0.004,
chrI_blk00011_s1825.fa,3,20,20,1.0,22,23,38,26,False,0.0,0.001,
chrI_blk00011_s1825.fa,3,40,40,0.9333,44,47,177,72,False,0.001,0.013,
chrI_blk00011_s1825.fa,3,80,68,0.9265,76,82,1458,165,False,0.006,0.184,
chrI_blk00011_s1825.fa,4,20,20,0.975,23,25,47,28,False,0.0,0.003,
chrI_blk00011_s1825.fa,4,40,40,0.9,48,54,825,114,False,0.003,0.074,
chrI_blk00011_s1825.fa,4,80,68,0.9044,81,91,13273,,False,0.066,,
chrI_blk00011_s1825.fa,6,20,20,0.8433,23,25,47,28,False,0.0,0.003,
chrI_blk00011_s1825.fa,6,40,40,0.765,53,62,2525,200,False,0.008,0.331,
chrI_blk00011_s1825.fa,6,80,68,0.8186,101,122,,,True,0.166,,
chrI_blk00012_s1893.fa,2,20,20,0.9,23,24,45,34,False,0.0,0.004,
chrI_blk00012_s1893.fa,2,40,40,0.95,43,44,65,54,False,0.0,0.01,
chrI_blk00012_s1893.fa,2,80,80,0.974,84,87,331,121,False,0.001,0.054,
chrI_blk00012_s1893.fa,3,20,20,0.9167,26,29,162,98,False,0.0,0.026,
chrI_blk00012_s1893.fa,3,40,40,0.9583,49,53,345,90,False,0.001,0.032,
chrI_blk00012_s1893.fa,3,80,80,0.9437,94,103,8467,,False,0.044,,
chrI_blk00012_s1893.fa,4,20,20,0.925,27,31,226,171,False,0.001,0.085,
chrI_blk00012_s1893.fa,4,40,40,0.95,51,57,930,205,False,0.003,0.362,
chrI_blk00012_s1893.fa,4,80,80,0.9329,94,106,,,True,0.212,,
chrI_blk00012_s1893.fa,6,20,20,0.85,36,48,2605,1250,False,0.007,15.795,
chrI_blk00012_s1893.fa,6,40,40,0.8567,69,91,,,True,0.149,,
chrI_blk00012_s1893.fa,6,80,80,0.8367,118,153,,,True,0.158,,
chrI_blk00013_s2736.fa,2,20,20,0.65,26,31,430,136,False,0.001,0.083,
chrI_blk00013_s2736.fa,2,40,40,0.675,50,58,3516,223,False,0.017,0.642,
chrI_blk00013_s2736.fa,2,80,65,0.6724,76,89,,,True,0.183,,
chrI_blk00013_s2736.fa,3,20,20,0.55,28,36,1077,136,False,0.003,0.126,
chrI_blk00013_s2736.fa,3,40,40,0.5241,60,78,,,True,0.22,,
chrI_blk00013_s2736.fa,3,80,65,0.569,90,117,,,True,0.164,,
chrI_blk00013_s2736.fa,4,20,20,0.5397,27,33,475,77,False,0.001,0.028,
chrI_blk00013_s2736.fa,4,40,40,0.4687,58,78,,,True,0.141,,
chrI_blk00013_s2736.fa,4,80,65,0.5181,103,144,,,True,0.138,,
chrI_blk00013_s2736.fa,4,20,20,0.5397,27,33,475,77,False,0.001,0.028,
chrI_blk00013_s2736.fa,4,40,40,0.4687,58,78,,,True,0.14,,
chrI_blk00013_s2736.fa,4,80,65,0.5181,103,144,,,True,0.132,,
chrI_blk00014_s2804.fa,2,20,20,0.55,26,29,150,32,False,0.0,0.013,
chrI_blk00014_s2804.fa,2,40,40,0.5,52,59,2495,116,False,0.013,0.136,
chrI_blk00014_s2804.fa,2,80,65,0.541,80,91,39995,,False,0.281,,
chrI_blk00014_s2804.fa,3,20,20,0.1833,27,32,269,74,False,0.001,0.022,
chrI_blk00014_s2804.fa,3,40,40,0.249,53,65,10129,,False,0.034,,
chrI_blk00014_s2804.fa,3,80,65,0.3852,87,104,,,True,0.215,,
chrI_blk00014_s2804.fa,3,20,20,0.1833,27,32,269,74,False,0.001,0.022,
chrI_blk00014_s2804.fa,3,40,40,0.249,53,65,10129,,False,0.04,,
chrI_blk00014_s2804.fa,3,80,65,0.3852,87,104,,,True,0.24,,
chrI_blk00014_s2804.fa,3,20,20,0.1833,27,32,269,74,False,0.001,0.022,
chrI_blk00014_s2804.fa,3,40,40,0.249,53,65,10129,,False,0.043,,
chrI_blk00014_s2804.fa,3,80,65,0.3852,87,104,,,True,0.197,,
